# nf, iter, fx, opt
15, 14, 0.00000e+00, 4.56023e-05
233, 171, 2.00063e+04, 9.86464e-05
11, 10, -1.86454e+03, 2.67368e-06
137, 105, 1.11991e-04, 6.68103e-05
38, 36, 7.12528e-01, 5.99144e-05
1650, 1642, 1.96219e+03, 7.02934e-05
56, 41, 8.96551e-10, 3.30294e-05
56, 41, 8.96551e-10, 3.30294e-05
353, 322, 1.00000e+00, 9.44350e-05
18, 9, -9.99900e+03, 5.49741e-05
87, 76, 1.68822e+03, 9.87233e-05
50882, 50865, -1.00316e+06, 9.75990e-05
68210, 68192, -1.00316e+06, 9.99059e-05
12, 10, 1.00000e+00, 5.57911e-05
12, 10, 1.00000e+00, 2.24566e-05
13, 11, 1.00000e+00, 9.88362e-05
15, 13, 1.00000e+00, 1.49766e-05
167, 165, 1.00001e+00, 8.15548e-05
128, 126, 1.00000e+00, 9.96106e-05
127, 125, 1.00000e+00, 7.65938e-05
126, 124, 1.00001e+00, 9.42722e-05
300, 298, 1.00036e+00, 6.95226e-05
64, 62, 1.00006e+00, 8.72794e-05
64, 62, 1.00004e+00, 4.98820e-05
57, 55, 1.00004e+00, 6.59231e-05
311, 309, 1.00032e+00, 9.01377e-05
101, 99, 1.00015e+00, 9.04991e-05
94, 92, 1.00013e+00, 9.07550e-05
88, 86, 1.00010e+00, 8.16274e-05
2250, 2248, 2.05070e-03, 9.98499e-05
21, 17, 2.03146e-11, 6.74933e-05
51, 43, 1.16356e-03, 9.78776e-05
40, 37, 1.20033e+04, 8.46502e-05
5, 4, -9.98947e+02, 3.96665e-05
12159, 12140, 1.90320e-06, 8.97059e-05
4033, 4024, 6.07645e-05, 9.76452e-05
9607, 9586, 2.97432e-07, 8.78859e-05
19, 17, 5.54867e+03, 4.09415e-05
537, 444, 1.16953e-05, 9.10064e-05
50, 47, -2.49884e+05, 3.57306e-05
5808, 5416, 2.97180e-11, 5.41893e-05
224, 220, 1.00004e+00, 9.38088e-05
303, 292, 1.00002e+00, 9.70171e-05
31, 22, 6.08159e+05, 2.28993e-05
6587, 5424, 1.04415e-07, 9.31299e-05
903, 630, -9.91798e+06, 1.91149e-03
604, 602, 8.66812e-01, 9.83633e-05
27, 25, 3.67369e-21, 7.04041e-11
361, 297, 2.74716e+00, 8.39920e-05
11, 9, 5.51063e-09, 8.10386e-05
1520, 1513, 7.19577e-06, 9.85721e-05
1141, 1134, 3.09349e-06, 9.90573e-05
289, 272, -1.23521e+03, 8.42372e-05
1144, 1072, 7.35130e+03, 9.82065e-05
6372, 6364, 1.15843e+04, 8.79419e-05
100000, 99992, 1.15904e+04, 8.59377e-04
22, 21, 4.47154e-18, 1.11139e-06
346, 323, 5.88774e-05, 9.54341e-05
68, 67, 9.19314e-16, 9.94160e-05
48, 42, 9.72828e-03, 1.99073e-05
38, 36, 9.18945e-07, 4.69390e-05
350, 348, 6.95044e-07, 9.84771e-05
51, 43, 1.16356e-03, 9.78776e-05
40, 35, -1.49940e+04, 7.82376e-05
52, 37, -6.75701e+06, 2.19325e-05
5033, 5031, 1.90164e-07, 9.57103e-05
29, 27, 3.76382e-06, 5.53174e-05
151, 145, 3.92087e-07, 8.01725e-05
17, 16, 3.45249e-09, 3.19764e-05
6445, 6366, 6.59139e-10, 9.39694e-05
5522, 5519, 1.62483e-09, 9.87575e-05
20, 16, 1.00020e+01, 2.68402e-05
24, 21, 5.06118e-12, 2.95774e-05
1436, 1426, 2.11219e-09, 8.86078e-05
138, 104, 1.40249e-09, 1.22327e-05
23, 19, 3.74754e-08, 4.63193e-06
31, 19, 3.92654e-11, 1.97910e-05
