# nf, iter, fx, opt
15, 14, 0.00000e+00, 4.56023e-05
338, 236, 2.00063e+04, 8.46868e-05
11, 10, -1.86454e+03, 2.67368e-06
102, 88, 1.19912e-04, 4.47791e-05
38, 36, 7.12528e-01, 5.99144e-05
1638, 1630, 1.96862e+03, 8.72842e-05
56, 41, 8.96552e-10, 3.30294e-05
56, 41, 8.96552e-10, 3.30294e-05
361, 328, 1.00000e+00, 9.97905e-05
18, 9, -9.99900e+03, 5.49741e-05
87, 76, 1.68822e+03, 9.87233e-05
49665, 49653, -1.00316e+06, 9.18714e-05
68103, 68090, -1.00316e+06, 9.95767e-05
12, 10, 1.00000e+00, 5.57911e-05
12, 10, 1.00000e+00, 2.24566e-05
13, 11, 1.00000e+00, 9.88362e-05
15, 13, 1.00000e+00, 1.49766e-05
167, 165, 1.00001e+00, 8.15538e-05
128, 126, 1.00000e+00, 9.96106e-05
127, 125, 1.00000e+00, 7.65940e-05
126, 124, 1.00001e+00, 9.42758e-05
286, 284, 1.00042e+00, 9.56810e-05
64, 62, 1.00006e+00, 8.72794e-05
64, 62, 1.00004e+00, 4.98820e-05
57, 55, 1.00004e+00, 6.59231e-05
261, 259, 1.00055e+00, 9.70431e-05
101, 99, 1.00015e+00, 9.04991e-05
94, 92, 1.00013e+00, 9.07550e-05
88, 86, 1.00010e+00, 8.16274e-05
2188, 2186, 2.10713e-03, 9.87669e-05
21, 17, 2.03146e-11, 6.74933e-05
51, 43, 1.16356e-03, 9.78776e-05
40, 37, 1.20033e+04, 8.46502e-05
5, 4, -9.98947e+02, 3.96665e-05
12992, 12970, 1.22578e-07, 8.82873e-05
3761, 3752, 1.40484e-04, 9.68288e-05
9820, 9804, 2.67921e-07, 9.82117e-05
19, 17, 5.54867e+03, 4.09415e-05
489, 423, 9.64704e-06, 6.93987e-05
50, 47, -2.49884e+05, 1.39499e-05
5871, 5394, 1.69770e-10, 9.86878e-05
225, 221, 1.00004e+00, 9.02532e-05
302, 291, 1.00001e+00, 9.99674e-05
31, 22, 6.08159e+05, 2.28993e-05
10545, 8583, 3.87667e-09, 2.36830e-05
1077, 769, -9.93965e+06, 9.58319e-04
617, 615, 8.66811e-01, 9.42739e-05
27, 25, 3.67369e-21, 7.04041e-11
398, 342, 2.74716e+00, 9.93120e-05
11, 9, 5.51063e-09, 8.10386e-05
1368, 1361, 1.02010e-05, 9.97752e-05
1144, 1137, 2.80433e-06, 9.30063e-05
257, 246, -1.23521e+03, 7.83972e-05
1316, 1188, 7.35130e+03, 7.93808e-05
5603, 5595, 1.15845e+04, 9.47529e-05
100000, 99992, 1.15908e+04, 2.93583e-04
22, 21, 4.47152e-18, 1.11139e-06
300, 292, 6.48856e-05, 8.22989e-05
68, 67, 9.19350e-16, 9.94405e-05
48, 42, 9.72828e-03, 1.99073e-05
38, 36, 9.18945e-07, 4.69390e-05
351, 349, 7.08117e-07, 9.26419e-05
51, 43, 1.16356e-03, 9.78776e-05
40, 35, -1.49940e+04, 7.82376e-05
52, 37, -6.75701e+06, 2.18896e-05
5119, 5098, 2.02429e-07, 8.69753e-05
29, 27, 3.76382e-06, 5.53174e-05
151, 145, 3.92086e-07, 8.01724e-05
17, 16, 3.45249e-09, 3.19764e-05
6500, 6423, 5.14519e-10, 9.21473e-05
8193, 8190, 8.10946e-10, 9.79553e-05
20, 16, 1.00020e+01, 2.68402e-05
24, 21, 5.06118e-12, 2.95774e-05
1254, 1244, 6.80754e-10, 9.53218e-05
137, 103, 2.81603e-13, 5.98998e-07
23, 19, 3.74754e-08, 4.63193e-06
31, 19, 3.92670e-11, 1.97902e-05
