# nf, iter, fx, opt
22, 12, 0.00000e+00, 7.52685e-05
430, 344, 2.00063e+04, 9.63528e-05
13, 8, -1.86454e+03, 1.13186e-05
80, 56, 2.47885e-10, 7.32426e-05
51, 44, 1.40781e+00, 7.64565e-05
7443, 7063, 3.82342e+00, 8.20910e-05
43, 31, 2.37925e-09, 7.82203e-05
43, 31, 2.37925e-09, 7.82203e-05
15631, 14573, 1.17637e+03, 8.59743e-05
23, 15, -9.99900e+03, 1.93644e-05
88, 72, 1.68822e+03, 8.81727e-05
58909, 56996, -1.00316e+06, 9.74162e-05
100000, 96836, -1.00316e+06, 4.65675e-04
10, 7, 1.00000e+00, 3.07913e-05
9, 6, 1.00000e+00, 1.45505e-05
12, 7, 1.00000e+00, 1.38074e-06
13, 8, 1.00000e+00, 1.58085e-05
149, 142, 1.00001e+00, 8.43311e-05
94, 88, 1.00001e+00, 8.84061e-05
106, 97, 1.00000e+00, 9.82170e-05
103, 93, 1.00000e+00, 9.97046e-05
255, 242, 1.00022e+00, 7.26630e-05
87, 82, 1.00002e+00, 6.18792e-05
57, 50, 1.00006e+00, 8.71276e-05
61, 53, 1.00003e+00, 6.23113e-05
304, 292, 1.00041e+00, 7.87593e-05
130, 123, 1.00007e+00, 6.40889e-05
111, 107, 1.00007e+00, 9.55184e-05
108, 101, 1.00005e+00, 6.30945e-05
1400, 1350, 3.73611e-03, 9.98978e-05
14, 9, 7.71016e-10, 1.12291e-05
53, 42, 3.97278e-04, 3.90026e-05
31, 20, 1.20033e+04, 9.43285e-05
9, 4, -9.98947e+02, 4.43814e-08
12196, 11791, 2.78349e-06, 9.00587e-05
2113, 2061, 2.58141e-04, 9.11258e-05
8823, 8525, 2.02168e-06, 9.53313e-05
22, 15, 5.54867e+03, 5.90993e-05
61, 44, 3.98661e+00, 8.14369e-05
44, 35, -2.49986e+05, 6.73769e-06
5735, 5029, 1.78853e-10, 8.58917e-05
229, 222, 1.00004e+00, 9.69229e-05
297, 288, 1.00006e+00, 9.47673e-05
49, 32, 6.08065e+05, 3.92553e-05
11366, 10279, 3.12274e-08, 7.96879e-05
1121, 836, -9.95730e+06, 1.62691e-02
675, 653, 8.66808e-01, 9.27438e-05
34, 24, 4.60874e-17, 1.88661e-06
100000, 79226, 8.08879e+00, 1.02589e+02
11, 9, 5.43764e-09, 6.54488e-05
1494, 1452, 1.50176e-05, 9.41225e-05
1189, 1156, 3.01987e-06, 9.93195e-05
281, 250, -1.12110e+03, 6.51804e-05
119, 103, 7.35130e+03, 8.85360e-05
8755, 8491, 1.15850e+04, 9.80441e-05
100000, 96862, 1.15907e+04, 6.49471e-04
32, 23, 2.83480e-14, 1.06000e-05
386, 333, 5.84309e-05, 9.78567e-05
163, 118, 7.72762e+04, 2.06748e-03
48, 34, 1.02767e-02, 6.60104e-05
31, 24, 3.60293e-04, 6.37826e-05
367, 344, 7.13625e-07, 8.79543e-05
53, 42, 3.97278e-04, 3.90026e-05
38, 33, -1.49940e+04, 9.89157e-05
44, 27, -6.75701e+06, 3.06070e-06
100000, 95812, 1.86387e-03, 6.26388e-02
44, 32, 5.19192e-07, 3.68937e-05
153, 145, 3.65293e-07, 8.82342e-05
21, 15, 1.56694e-08, 3.49423e-05
7013, 6771, 3.99388e-10, 7.87956e-05
3709, 3591, 1.11225e-09, 8.93242e-05
6, 3, 1.00020e+01, 2.40040e-06
29, 20, 6.87428e-13, 6.46444e-05
1325, 1277, 3.93898e-09, 9.78156e-05
67, 44, 6.50928e-09, 9.01554e-05
28, 22, 8.36373e-16, 3.62710e-07
29, 12, 2.35022e-16, 6.63850e-08
