# nf, iter, fx, opt
29, 13, 0.00000e+00, 6.86724e-05
467, 376, 2.00063e+04, 8.12526e-05
16, 11, -1.86454e+03, 3.44058e-08
340, 315, 5.88320e-10, 9.95876e-05
75, 65, 1.72327e+00, 8.37491e-05
7233, 7214, 3.82342e+00, 9.61554e-05
32, 21, 4.84520e-09, 7.71406e-05
32, 21, 4.84520e-09, 7.71406e-05
14971, 14859, 1.76851e+03, 6.76813e-05
23, 14, -9.99900e+03, 9.54333e-05
143, 128, 1.69045e+03, 6.08315e-05
74947, 74928, -1.00316e+06, 8.46644e-05
99119, 99100, -1.00316e+06, 9.74240e-05
11, 7, 1.00000e+00, 7.78857e-05
11, 6, 1.00000e+00, 3.72441e-05
13, 7, 1.00000e+00, 5.10747e-05
15, 8, 1.00000e+00, 2.87655e-05
140, 136, 1.00001e+00, 8.45155e-05
109, 104, 1.00000e+00, 9.64866e-05
88, 83, 1.00001e+00, 9.71520e-05
109, 102, 1.00000e+00, 8.84045e-05
233, 229, 1.00019e+00, 7.67261e-05
74, 70, 1.00004e+00, 9.74384e-05
65, 59, 1.00004e+00, 6.58099e-05
57, 50, 1.00004e+00, 6.68945e-05
299, 295, 1.00038e+00, 9.58729e-05
114, 110, 1.00009e+00, 9.34460e-05
113, 108, 1.00006e+00, 8.53199e-05
102, 96, 1.00006e+00, 5.82308e-05
1765, 1763, 2.77126e-03, 8.44727e-05
22, 11, 4.88179e-10, 9.95537e-06
68, 41, 6.20472e-04, 7.20919e-05
31, 22, 1.20033e+04, 6.47610e-05
14, 4, -9.98947e+02, 7.29186e-07
10227, 10207, 4.64215e-07, 8.26707e-05
2572, 2566, 1.59623e-04, 9.90371e-05
8273, 8261, 9.46469e-07, 9.65023e-05
36, 20, 5.54867e+03, 9.08523e-05
40, 30, 5.83985e-11, 6.36541e-05
58, 57, -2.50130e+05, 1.10629e-05
66, 55, 4.10090e-11, 8.65181e-05
226, 223, 1.00004e+00, 8.41247e-05
294, 291, 1.00009e+00, 9.81547e-05
42, 27, 6.08159e+05, 4.33891e-05
10336, 9291, 1.89361e-08, 4.83811e-05
100008, 7080, -9.82585e+06, 4.55347e-03
611, 606, 8.66812e-01, 9.62361e-05
44, 26, 3.07278e-19, 1.79022e-08
100000, 81907, 8.28347e+00, 1.54604e+00
13, 8, 1.14073e-08, 9.14551e-05
1540, 1534, 1.09028e-05, 9.90723e-05
1164, 1158, 5.70071e-06, 9.95677e-05
210, 203, -1.16646e+03, 8.39463e-05
246, 239, 7.35130e+03, 8.52322e-05
7076, 7070, 1.15842e+04, 9.39644e-05
62898, 62889, 1.15950e+04, 9.28503e-05
34, 14, 5.90313e-19, 3.77895e-07
390, 367, 6.81348e-05, 7.82524e-05
149, 110, 7.72761e+04, 9.80536e-05
69, 38, 1.02761e-02, 2.00150e-05
37, 28, 5.99830e-05, 1.69668e-05
388, 347, 8.50948e-07, 9.49438e-05
68, 41, 6.20472e-04, 7.20919e-05
39, 34, -1.49940e+04, 6.10583e-05
44, 31, -6.75701e+06, 9.20140e-07
100000, 99954, 1.62159e-03, 1.10107e-02
54, 37, 1.90613e-07, 5.00348e-05
145, 142, 6.61937e-07, 9.91741e-05
24, 13, 5.17690e-16, 9.37407e-09
7437, 7396, 4.63347e-10, 6.52801e-05
3912, 3892, 5.24170e-10, 8.59875e-05
3, 1, 1.00020e+01, 9.83676e-41
34, 25, 2.98144e-15, 8.80175e-06
1254, 1240, 2.11806e-09, 8.98409e-05
49, 36, 4.36986e-09, 5.73577e-05
63, 25, 4.87315e-17, 8.15098e-08
17, 8, 4.45547e-12, 3.52085e-06
