# nf, iter, fx, opt
22, 12, 0.00000e+00, 7.52685e-05
292, 219, 2.00063e+04, 1.03209e-02
17, 9, -1.86454e+03, 8.41460e-08
75, 53, 5.84985e-09, 7.60122e-05
52, 44, 1.40781e+00, 8.02955e-05
7410, 7047, 3.82342e+00, 8.00260e-05
41, 31, 4.55743e-10, 3.65945e-05
41, 31, 4.55743e-10, 3.65945e-05
15174, 14132, 1.41589e+03, 9.57322e-05
23, 15, -9.99900e+03, 1.93644e-05
89, 75, 1.68822e+03, 7.63488e-05
67978, 65668, -1.00316e+06, 2.14130e-04
78013, 75474, -1.00316e+06, 2.61379e-04
10, 7, 1.00000e+00, 3.07913e-05
9, 6, 1.00000e+00, 1.45505e-05
12, 7, 1.00000e+00, 1.38074e-06
13, 8, 1.00000e+00, 1.58085e-05
149, 142, 1.00001e+00, 8.43274e-05
91, 85, 1.00001e+00, 9.66504e-05
104, 97, 1.00000e+00, 9.42478e-05
100, 92, 1.00000e+00, 9.91340e-05
265, 256, 1.00019e+00, 8.07667e-05
84, 79, 1.00002e+00, 5.62491e-05
76, 68, 1.00001e+00, 6.14542e-05
60, 53, 1.00003e+00, 5.19596e-05
360, 346, 1.00025e+00, 7.12050e-05
123, 117, 1.00008e+00, 8.56582e-05
125, 120, 1.00004e+00, 6.25943e-05
85, 76, 1.00013e+00, 8.50789e-05
2189, 2117, 2.16709e-03, 9.06631e-05
14, 9, 7.71016e-10, 1.12291e-05
53, 42, 3.97278e-04, 3.90026e-05
32, 21, 1.20033e+04, 4.58829e-05
9, 4, -9.98947e+02, 4.43814e-08
10189, 9861, 5.71195e-07, 9.07676e-05
2262, 2220, 1.72275e-04, 9.00400e-05
9098, 8811, 4.25075e-07, 9.67267e-05
22, 15, 5.54867e+03, 5.91190e-05
57, 43, 3.98661e+00, 4.32656e-05
36, 29, -2.49764e+05, 7.57402e-06
5696, 5008, 6.54952e-11, 8.53574e-05
233, 225, 1.00005e+00, 9.75224e-05
294, 287, 1.00007e+00, 8.63201e-05
60, 26, 6.08065e+05, 5.68534e-03
11472, 9783, 6.22784e-08, 9.42963e-05
1122, 859, -9.84769e+06, 2.69684e-02
671, 642, 8.66808e-01, 8.32507e-05
34, 25, 5.10623e-17, 1.61869e-06
27697, 22271, 8.09952e+00, 2.07230e-01
11, 9, 5.43764e-09, 6.54488e-05
1497, 1456, 1.39391e-05, 9.44885e-05
1283, 1240, 4.18105e-06, 9.82299e-05
306, 266, -1.12906e+03, 9.34629e-05
101, 94, 7.35130e+03, 9.36052e-05
7612, 7388, 1.15848e+04, 9.73437e-05
100000, 96920, 1.15917e+04, 4.94267e-04
32, 23, 2.83480e-14, 1.06001e-05
395, 349, 7.67289e-05, 7.80555e-05
149, 107, 7.72762e+04, 2.51097e-02
48, 34, 1.02767e-02, 6.60104e-05
33, 26, 5.44822e-04, 8.72988e-05
376, 350, 8.31865e-07, 9.49570e-05
53, 42, 3.97278e-04, 3.90026e-05
38, 33, -1.49940e+04, 9.87786e-05
67, 29, -6.75701e+06, 3.23276e-02
100000, 95914, 2.14358e-03, 7.35392e-02
40, 31, 5.69444e-07, 5.68635e-05
154, 145, 3.75168e-07, 8.20466e-05
21, 15, 1.56694e-08, 3.49423e-05
13536, 12809, 1.35330e-10, 6.74334e-05
3750, 3625, 1.94684e-10, 8.69734e-05
6, 3, 1.00020e+01, 2.40040e-06
29, 20, 1.71290e-12, 6.68066e-05
1314, 1264, 1.23864e-09, 9.87713e-05
73, 49, 7.83911e-11, 2.60112e-06
28, 22, 1.39950e-14, 1.02236e-06
23, 12, 8.76421e-16, 9.02252e-08
