# nf, iter, fx, opt
15, 14, 0.00000e+00, 4.56023e-05
219, 144, 2.00063e+04, 5.28133e-03
55, 20, -1.86454e+03, 1.12247e-03
208, 150, 9.08139e-04, 8.96767e-05
49, 36, 7.12528e-01, 8.77788e-05
1703, 1642, 1.98759e+03, 9.61239e-05
44, 32, 3.22854e-09, 7.71925e-05
44, 32, 3.22854e-09, 7.71925e-05
410, 299, 1.00000e+00, 9.15417e-05
18, 9, -9.99900e+03, 9.34105e-05
106, 87, 1.68822e+03, 9.47799e-05
42872, 35677, -1.00316e+06, 2.65684e-04
69441, 56883, -1.00316e+06, 5.12232e-04
12, 10, 1.00000e+00, 5.57911e-05
12, 10, 1.00000e+00, 2.24566e-05
13, 11, 1.00000e+00, 9.88362e-05
15, 13, 1.00000e+00, 1.49766e-05
171, 157, 1.00001e+00, 9.10544e-05
134, 127, 1.00000e+00, 9.71772e-05
142, 128, 1.00000e+00, 6.95843e-05
143, 127, 1.00000e+00, 9.33291e-05
332, 313, 1.00030e+00, 8.40114e-05
74, 62, 1.00006e+00, 7.80697e-05
80, 71, 1.00002e+00, 7.28517e-05
57, 55, 1.00004e+00, 6.27948e-05
310, 295, 1.00037e+00, 9.83259e-05
137, 102, 1.00019e+00, 8.91525e-05
96, 91, 1.00012e+00, 7.72782e-05
103, 93, 1.00008e+00, 7.85445e-05
1465, 1339, 3.83572e-03, 9.16834e-05
21, 17, 2.04260e-11, 6.77416e-05
51, 43, 1.16356e-03, 9.78776e-05
39, 29, 1.20033e+04, 4.96013e-05
5, 4, -9.98947e+02, 3.96665e-05
12036, 9836, 3.86249e-07, 9.57991e-05
2771, 2568, 3.69217e-04, 9.57215e-05
8272, 6883, 7.29455e-06, 9.87272e-05
19, 17, 5.54867e+03, 4.11555e-05
406, 308, 4.11477e-05, 9.41297e-05
44, 39, -2.49594e+05, 2.57727e-05
6589, 5138, 9.50107e-09, 8.22281e-05
230, 219, 1.00004e+00, 7.08933e-05
292, 281, 1.00004e+00, 7.98030e-05
106, 56, 6.08159e+05, 4.59787e-04
10033, 7844, 2.12031e-08, 7.79282e-05
2196, 1518, -9.39402e+06, 6.56331e-02
749, 647, 8.66811e-01, 9.23646e-05
32, 24, 5.68874e-14, 4.82146e-05
538, 389, 6.80808e-10, 6.27564e-05
11, 9, 5.51063e-09, 8.10386e-05
1311, 1196, 4.07669e-05, 8.72469e-05
1236, 1042, 1.58105e-05, 9.07633e-05
364, 275, -1.23537e+03, 8.83610e-05
130, 93, 7.35130e+03, 8.46571e-05
8385, 7309, 1.15845e+04, 9.24128e-05
14706, 13011, 1.15939e+04, 9.83862e-05
22, 21, 4.47152e-18, 1.11139e-06
276, 204, 1.46578e-04, 8.95336e-05
102, 68, 4.08643e-16, 5.91114e-05
48, 42, 9.72828e-03, 1.99073e-05
91, 64, 5.41790e-04, 8.22757e-05
463, 377, 7.26021e-07, 8.98182e-05
51, 43, 1.16356e-03, 9.78776e-05
50, 37, -1.49940e+04, 7.12652e-05
69, 32, -6.75701e+06, 2.03328e-04
4711, 3579, 2.91859e-06, 9.77521e-05
29, 27, 3.76387e-06, 5.53176e-05
178, 137, 7.61582e-07, 9.63877e-05
17, 16, 3.45249e-09, 3.19764e-05
9048, 7389, 4.26672e-10, 4.71530e-05
5827, 4535, 1.63860e-09, 8.07293e-05
20, 16, 1.00020e+01, 2.67685e-05
70, 53, 5.85508e-13, 4.28950e-06
1929, 1523, 2.41360e-09, 9.73939e-05
215, 154, 2.52134e-07, 1.71730e-05
29, 19, 4.01387e-14, 2.35786e-06
32, 19, 6.03495e-12, 7.44439e-07
