# nf, iter, fx, opt
15, 14, 0.00000e+00, 4.56023e-05
223, 147, 2.00063e+04, 8.99668e-03
49, 16, -1.86454e+03, 1.12247e-03
233, 170, 7.26938e-04, 2.88684e-05
49, 36, 7.12528e-01, 8.77788e-05
1707, 1638, 1.96864e+03, 9.50344e-05
44, 32, 3.22854e-09, 7.71925e-05
44, 32, 3.22854e-09, 7.71925e-05
409, 294, 1.00000e+00, 9.83904e-05
18, 9, -9.99900e+03, 9.34105e-05
106, 87, 1.68822e+03, 9.47799e-05
39467, 32338, -1.00316e+06, 1.78937e-04
60575, 49851, -1.00316e+06, 8.26928e-04
12, 10, 1.00000e+00, 5.57911e-05
12, 10, 1.00000e+00, 2.24566e-05
13, 11, 1.00000e+00, 9.88362e-05
15, 13, 1.00000e+00, 1.49766e-05
171, 157, 1.00001e+00, 9.10543e-05
134, 127, 1.00000e+00, 9.71804e-05
142, 128, 1.00000e+00, 6.95850e-05
143, 127, 1.00000e+00, 9.33292e-05
337, 318, 1.00029e+00, 8.68518e-05
74, 62, 1.00006e+00, 7.80697e-05
80, 71, 1.00002e+00, 7.28517e-05
57, 55, 1.00004e+00, 6.27948e-05
294, 279, 1.00044e+00, 8.99661e-05
137, 102, 1.00019e+00, 8.91525e-05
96, 91, 1.00012e+00, 7.72782e-05
103, 93, 1.00008e+00, 7.85445e-05
1455, 1325, 4.03389e-03, 8.89666e-05
21, 17, 2.04260e-11, 6.77416e-05
51, 43, 1.16356e-03, 9.78776e-05
39, 29, 1.20033e+04, 4.96013e-05
5, 4, -9.98947e+02, 3.96665e-05
13430, 10788, 1.17144e-05, 9.62673e-05
2824, 2617, 3.19320e-04, 9.96041e-05
9157, 7553, 1.49379e-05, 9.54653e-05
19, 17, 5.54867e+03, 4.11555e-05
393, 295, 3.92000e-05, 9.89385e-05
44, 39, -2.49594e+05, 2.58365e-05
6621, 5154, 4.80145e-10, 9.74200e-05
234, 219, 1.00004e+00, 6.13050e-05
292, 283, 1.00003e+00, 8.65712e-05
98, 51, 6.08159e+05, 8.42826e-04
12806, 10508, 1.10202e-07, 9.22997e-05
1342, 927, -9.56629e+06, 5.11643e-02
780, 655, 8.66812e-01, 9.19720e-05
32, 24, 5.68874e-14, 4.82146e-05
477, 341, 4.61892e-08, 9.80938e-05
11, 9, 5.51063e-09, 8.10386e-05
1482, 1263, 4.10190e-05, 6.25066e-05
1092, 963, 2.51462e-05, 9.87346e-05
580, 440, -1.23537e+03, 8.31275e-05
130, 93, 7.35130e+03, 8.46500e-05
7345, 6495, 1.15843e+04, 9.68956e-05
29438, 25950, 1.15912e+04, 7.55214e-05
22, 21, 4.47154e-18, 1.11139e-06
268, 198, 1.48433e-04, 6.73528e-05
102, 68, 4.08643e-16, 5.91114e-05
48, 42, 9.72828e-03, 1.99073e-05
91, 64, 5.41790e-04, 8.22757e-05
414, 355, 6.36585e-07, 8.49395e-05
51, 43, 1.16356e-03, 9.78776e-05
50, 37, -1.49940e+04, 7.12652e-05
80, 39, -6.75701e+06, 1.08697e-04
5219, 3983, 2.65390e-06, 8.29513e-05
29, 27, 3.76387e-06, 5.53176e-05
178, 137, 7.61582e-07, 9.63873e-05
17, 16, 3.45249e-09, 3.19764e-05
8292, 6639, 2.90137e-09, 9.85069e-05
4430, 3618, 2.75650e-09, 9.66237e-05
20, 16, 1.00020e+01, 2.67685e-05
70, 53, 5.85509e-13, 4.28960e-06
1764, 1438, 5.58876e-09, 9.97238e-05
145, 106, 2.70163e-08, 5.87013e-06
29, 19, 4.01425e-14, 2.35798e-06
32, 19, 6.03463e-12, 7.42153e-07
