# nf, iter, fx, opt
29, 13, 0.00000e+00, 6.86724e-05
1062, 335, 2.00063e+04, 3.04134e-05
16, 11, -1.86454e+03, 3.44058e-08
177, 107, 2.80354e-09, 9.91171e-05
74, 61, 1.72327e+00, 9.40200e-05
7310, 7106, 3.82342e+00, 7.10381e-05
32, 20, 5.65899e-09, 8.41271e-05
32, 20, 5.65899e-09, 8.41271e-05
15443, 14576, 1.67067e+03, 4.46823e-05
23, 14, -9.99900e+03, 9.54333e-05
174, 135, 1.69045e+03, 8.10907e-05
83748, 81393, -1.00316e+06, 9.36307e-05
90335, 86892, -1.00316e+06, 9.90564e-05
11, 7, 1.00000e+00, 7.78857e-05
11, 6, 1.00000e+00, 3.72441e-05
13, 7, 1.00000e+00, 5.10747e-05
15, 8, 1.00000e+00, 2.87655e-05
144, 138, 1.00001e+00, 8.92608e-05
117, 110, 1.00000e+00, 8.46317e-05
112, 104, 1.00000e+00, 8.98479e-05
117, 107, 1.00000e+00, 7.78042e-05
239, 230, 1.00019e+00, 7.46743e-05
83, 77, 1.00002e+00, 6.62542e-05
68, 60, 1.00004e+00, 7.79706e-05
67, 58, 1.00002e+00, 9.67455e-05
301, 290, 1.00039e+00, 8.94397e-05
110, 102, 1.00016e+00, 9.59439e-05
117, 110, 1.00005e+00, 8.16254e-05
116, 109, 1.00004e+00, 9.94445e-05
1960, 1907, 2.64636e-03, 9.33384e-05
22, 11, 4.88179e-10, 9.95537e-06
68, 41, 6.20472e-04, 7.20919e-05
31, 22, 1.20033e+04, 6.47610e-05
14, 4, -9.98947e+02, 7.29186e-07
10120, 9826, 1.23021e-06, 9.77034e-05
3137, 3082, 1.61792e-04, 9.12673e-05
8154, 7930, 7.75498e-07, 8.72414e-05
37, 20, 5.54867e+03, 8.97737e-05
41, 30, 4.62139e-11, 6.65090e-05
40, 36, -2.49170e+05, 1.98591e-05
66, 54, 1.92087e-11, 7.47272e-05
221, 213, 1.00007e+00, 8.89654e-05
293, 283, 1.00033e+00, 9.58840e-05
100010, 3087, 6.08159e+05, 1.63522e-04
11290, 10029, 2.36875e-08, 3.84601e-05
7441, 1420, -9.81366e+06, 8.06760e-02
650, 631, 8.66811e-01, 9.86339e-05
46, 25, 4.21075e-15, 1.06997e-05
100000, 63683, 8.19483e+00, 4.36120e-01
13, 8, 1.14073e-08, 9.14551e-05
1696, 1646, 4.42657e-06, 9.16322e-05
1276, 1233, 3.98850e-06, 9.47260e-05
241, 213, -1.16893e+03, 9.11525e-05
259, 231, 7.35130e+03, 9.39492e-05
8442, 8208, 1.15842e+04, 9.94619e-05
73682, 71570, 1.15948e+04, 9.50687e-05
36, 14, 5.88693e-19, 3.79198e-07
473, 416, 5.39999e-05, 4.84271e-05
100014, 2179, 7.72761e+04, 1.10843e-02
69, 38, 1.02761e-02, 2.00150e-05
41, 27, 6.00635e-05, 3.18612e-05
407, 356, 9.73463e-07, 9.47838e-05
68, 41, 6.20472e-04, 7.20919e-05
42, 34, -1.49940e+04, 7.00773e-05
100013, 2252, -6.75701e+06, 1.08322e-01
100000, 96054, 1.61957e-03, 1.78010e-03
50, 31, 1.67126e-06, 5.27351e-05
157, 147, 4.71897e-07, 7.34837e-05
25, 13, 1.36535e-16, 6.60577e-09
7561, 7317, 3.93719e-10, 9.83937e-05
3906, 3776, 6.50614e-10, 8.74986e-05
3, 1, 1.00020e+01, 9.83676e-41
34, 25, 2.98144e-15, 8.80175e-06
1483, 1427, 1.92423e-09, 8.79519e-05
52, 32, 7.50378e-09, 5.48963e-05
62, 29, 4.55286e-13, 2.15318e-06
17, 8, 4.45547e-12, 3.52085e-06
